Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Rice,0.73,149.2,17.6,150.0,7.43,Urea,388.7,23.8,1199.9,79.3,2169.2
Vegetables,0.5,200.0,22.7,150.0,6.61,NPK_15-15-15,252.5,25.9,629.3,57.9,1039.0
Vegetables,0.5,200.0,14.0,150.0,6.97,NPK_15-15-15,306.4,25.7,759.8,68.0,1189.9
Vegetables,0.66,200.0,23.1,150.0,7.78,Urea,115.1,22.1,1346.9,64.9,995.8
Vegetables,0.5,200.0,30.4,150.0,7.2,NPK_15-15-15,207.7,23.0,513.6,58.7,1015.3
Vegetables,0.5,195.0,33.1,150.0,7.19,Ammonium Nitrate,102.4,24.6,535.7,59.3,939.2
Soybeans,0.5,175.0,28.3,150.0,7.32,Organic,40.5,27.9,529.4,49.6,502.3
Corn,0.5,126.6,13.2,150.0,8.32,NPK_15-15-15,378.8,24.5,513.3,47.6,1261.7
Corn,0.5,146.3,16.1,150.0,7.83,NPK_15-15-15,319.7,30.2,596.4,56.7,1169.2
Vegetables,0.61,166.9,14.8,150.0,6.16,NPK_15-15-15,250.8,24.5,684.1,65.3,1057.3
Vegetables,0.5,195.0,20.3,150.0,7.26,Ammonium Nitrate,306.6,22.8,567.0,59.8,1563.2
Corn,0.52,118.0,15.4,150.0,6.52,Ammonium Nitrate,306.8,23.7,795.2,56.5,1546.5
Vegetables,0.5,170.0,31.0,150.0,6.44,NPK_15-15-15,311.8,24.4,504.3,51.6,1100.1
Vegetables,1.36,200.0,7.6,128.7,5.96,NPK_15-15-15,170.4,28.2,2000.0,87.6,1041.2
Corn,0.5,165.0,31.3,150.0,7.01,None,0.0,27.5,782.0,53.7,727.8
Corn,0.54,200.0,13.9,150.0,7.46,Ammonium Nitrate,184.0,23.7,650.7,65.2,1268.1
Soybeans,0.63,159.1,37.3,150.0,6.97,Urea,68.5,22.9,1228.5,83.9,719.9
Corn,0.64,184.8,25.4,150.0,7.06,Urea,404.8,23.2,903.1,71.3,1692.8
Vegetables,0.5,200.0,27.1,150.0,7.4,Organic,296.4,25.0,784.6,48.3,813.9
Vegetables,0.53,200.0,30.7,150.0,6.73,NPK_15-15-15,209.0,24.0,726.3,54.3,1050.0
Corn,0.5,155.8,18.0,150.0,7.6,Urea,238.0,30.8,442.1,51.1,1269.9
Wheat,0.5,115.3,8.9,150.0,8.21,Ammonium Nitrate,291.6,24.3,529.3,54.7,1464.7
Soybeans,0.5,173.3,12.5,150.0,6.52,None,0.0,24.6,836.8,57.1,493.0
Rice,0.67,200.0,30.4,150.0,7.63,NPK_15-15-15,206.2,24.0,1225.1,54.4,1512.1
Rice,0.58,116.1,17.4,150.0,7.99,NPK_15-15-15,227.3,26.4,663.0,49.4,1516.8
Corn,0.5,200.0,33.1,150.0,7.23,Urea,397.0,22.8,574.3,58.2,1651.3
Rice,0.5,107.8,11.4,150.0,7.84,Urea,298.1,25.8,621.6,50.9,1846.8
Corn,0.5,118.3,15.8,150.0,7.4,Urea,317.1,26.7,606.5,46.1,1358.5
Vegetables,0.5,200.0,30.4,150.0,7.3,Urea,130.0,27.3,638.6,60.0,1037.0
Corn,0.5,128.9,20.1,150.0,7.98,Urea,181.2,30.4,523.2,52.4,1154.4
Vegetables,0.5,193.2,6.4,150.0,7.38,NPK_15-15-15,223.1,25.9,736.7,52.3,1008.1
Vegetables,0.5,176.7,8.8,150.0,6.61,NPK_15-15-15,323.4,22.7,789.0,62.8,1173.3
Corn,0.5,116.1,8.3,150.0,8.18,NPK_15-15-15,287.9,29.0,496.7,50.2,1131.4
Corn,0.5,138.1,16.8,150.0,8.26,NPK_15-15-15,331.5,26.8,613.2,50.8,1197.4
Vegetables,0.56,200.0,16.6,150.0,7.47,NPK_15-15-15,321.6,25.5,989.1,71.4,1231.8
Vegetables,0.5,157.5,10.1,150.0,6.45,NPK_15-15-15,329.2,21.7,625.8,53.6,1088.8
Soybeans,0.5,166.0,24.0,150.0,7.33,Ammonium Nitrate,10.8,27.4,535.4,54.4,494.7
Wheat,0.58,188.3,37.5,150.0,6.91,Urea,110.2,24.0,759.5,68.7,874.7
Corn,0.51,179.2,11.9,150.0,6.26,Urea,202.7,25.3,598.6,59.0,1175.4
Soybeans,0.5,200.0,22.1,150.0,6.82,Urea,98.2,28.2,519.5,58.6,689.5
Soybeans,0.68,195.9,21.8,150.0,7.69,None,0.0,24.5,673.5,73.9,440.9
Vegetables,0.5,165.0,27.4,150.0,7.15,NPK_15-15-15,135.0,29.0,633.3,64.9,931.3
Soybeans,0.51,82.7,19.0,144.9,6.96,None,0.0,22.3,758.5,71.7,444.2
Vegetables,0.5,124.8,11.2,150.0,7.64,NPK_15-15-15,159.5,27.6,607.3,57.9,912.9
Wheat,0.6,141.2,30.9,150.0,7.3,Urea,212.5,24.3,630.0,57.1,1074.5
Rice,0.5,123.8,15.7,150.0,8.5,Urea,323.0,31.8,525.1,60.1,1990.2
Vegetables,0.5,200.0,36.1,150.0,6.91,Organic,206.8,26.0,525.1,59.0,714.4
Corn,0.5,200.0,31.9,150.0,7.09,NPK_15-15-15,442.7,29.7,711.4,56.1,1425.1
Vegetables,0.54,193.6,23.7,150.0,6.92,NPK_15-15-15,284.5,26.6,945.3,62.0,1161.8
Corn,0.5,118.2,16.0,150.0,8.27,Urea,316.9,25.7,724.0,50.2,1461.5
Rice,0.5,124.6,20.0,150.0,7.48,Ammonium Nitrate,296.8,27.2,595.6,50.6,2059.2
Wheat,0.5,140.4,22.6,150.0,7.6,Urea,117.6,27.8,711.1,59.0,909.6
Soybeans,0.5,175.0,31.0,150.0,7.03,None,0.0,24.5,518.9,58.9,475.4
Vegetables,0.5,128.9,13.0,150.0,7.53,None,0.0,27.8,580.8,44.8,660.0
Corn,0.52,108.4,13.9,150.0,7.86,Organic,198.1,25.9,414.9,51.8,784.1
Vegetables,1.18,200.0,10.4,139.2,5.0,Urea,121.4,27.8,2000.0,90.0,1097.8
Corn,0.5,122.7,12.3,150.0,8.19,Ammonium Nitrate,200.3,25.2,601.8,56.9,1304.5
Vegetables,0.5,195.0,30.1,150.0,7.21,Organic,298.0,26.1,535.5,46.6,757.6
Soybeans,0.52,200.0,36.1,150.0,7.05,None,0.0,25.1,533.1,52.3,478.3
Vegetables,0.5,200.0,33.1,150.0,7.45,NPK_15-15-15,293.7,27.6,530.9,62.3,1168.0
Vegetables,0.5,140.9,8.8,150.0,6.9,NPK_15-15-15,243.5,22.5,760.1,60.1,1109.9
Corn,0.5,158.9,8.5,150.0,8.44,Urea,348.9,30.8,551.9,47.6,1550.5
Vegetables,0.5,200.0,31.6,150.0,6.44,Organic,274.3,24.7,551.1,48.5,787.3
Vegetables,0.5,114.5,13.1,150.0,7.91,Organic,197.5,26.3,612.9,45.7,771.9
Soybeans,0.66,199.9,32.7,150.0,7.21,Organic,47.8,24.1,780.4,61.5,505.1
Corn,0.5,200.0,32.5,150.0,6.97,Ammonium Nitrate,218.6,24.7,449.1,49.7,1302.1
Corn,0.5,156.1,22.1,150.0,7.74,Urea,431.1,30.0,746.0,58.0,1715.8
Corn,0.5,135.4,24.4,150.0,8.01,Urea,316.3,29.1,672.6,49.3,1411.8
Corn,0.5,180.0,33.1,150.0,7.38,Urea,411.3,27.7,459.9,57.5,1655.8
Corn,0.5,185.0,39.4,150.0,6.91,Urea,424.8,24.4,536.3,51.8,1706.0
Wheat,0.5,102.6,13.2,150.0,8.1,NPK_15-15-15,232.6,27.6,645.7,43.8,926.6
Vegetables,0.5,200.0,31.3,150.0,6.8,NPK_15-15-15,148.0,27.1,635.4,56.5,884.0
Soybeans,0.5,134.3,13.3,150.0,8.02,NPK_15-15-15,31.0,29.8,481.0,49.1,533.2
Soybeans,0.57,190.6,24.7,150.0,7.47,None,0.0,22.4,846.1,53.4,503.7
Vegetables,0.5,200.0,31.6,150.0,7.07,Organic,110.3,25.8,520.0,54.6,762.3
Vegetables,0.52,200.0,36.1,150.0,7.13,NPK_15-15-15,214.6,24.5,550.2,50.9,1000.3
Wheat,0.54,183.8,31.5,150.0,7.37,Ammonium Nitrate,236.7,24.8,827.6,65.6,1340.1
Rice,0.79,200.0,28.9,150.0,7.67,Ammonium Nitrate,179.7,26.2,1256.1,67.3,1782.6
Vegetables,0.5,161.0,18.8,150.0,8.01,NPK_15-15-15,168.1,27.5,626.3,46.0,911.5
Vegetables,0.64,198.0,8.8,150.0,7.12,Ammonium Nitrate,191.1,24.9,1044.1,64.9,1241.2
Vegetables,0.5,178.5,16.4,150.0,6.13,Organic,161.2,23.2,603.8,57.1,694.4
Rice,0.5,189.8,22.7,150.0,7.3,NPK_15-15-15,169.9,24.1,597.4,69.4,1450.9
Vegetables,0.5,200.0,30.4,150.0,6.9,Organic,130.1,24.8,523.3,59.0,713.0
Vegetables,0.5,200.0,33.1,150.0,7.4,NPK_15-15-15,292.7,25.0,608.0,59.0,1115.5
Vegetables,0.5,195.0,36.1,150.0,7.43,Organic,334.7,28.2,487.3,51.7,827.9
Vegetables,0.58,175.6,17.4,150.0,7.47,Organic,152.4,26.2,940.5,65.8,823.4
Soybeans,0.5,200.0,26.5,150.0,7.11,NPK_15-15-15,97.6,27.5,640.8,57.0,618.4
Corn,0.51,200.0,30.4,150.0,6.92,Urea,389.4,24.6,529.0,55.0,1641.6
Corn,0.5,128.5,18.7,150.0,8.15,Urea,277.4,27.5,624.5,56.2,1387.9
Rice,0.54,154.4,17.8,150.0,6.8,Ammonium Nitrate,376.7,23.4,716.9,68.1,2285.0
Soybeans,0.5,200.0,22.7,150.0,7.2,Organic,51.2,25.4,570.5,54.8,555.7
Vegetables,1.15,200.0,7.6,136.0,5.47,NPK_15-15-15,145.2,28.2,2000.0,86.0,1008.7
Corn,0.5,158.6,19.7,150.0,7.19,Urea,383.8,22.8,775.0,67.9,1675.7
Vegetables,0.5,200.0,34.3,150.0,6.59,NPK_15-15-15,123.3,23.6,636.7,52.4,871.5
Soybeans,0.5,200.0,31.9,150.0,6.81,Organic,59.2,26.0,544.7,53.7,471.2
Vegetables,0.69,163.8,29.5,150.0,8.5,Organic,148.2,23.7,860.2,79.5,829.7
Rice,0.5,118.6,21.6,150.0,8.08,Ammonium Nitrate,361.8,28.0,510.9,53.0,2194.7
Rice,0.5,151.4,17.0,150.0,7.28,Ammonium Nitrate,198.1,30.3,724.9,50.3,1738.2
Vegetables,0.64,145.6,14.5,150.0,6.86,Ammonium Nitrate,209.8,23.4,817.1,63.3,1290.3
Vegetables,0.5,200.0,42.1,150.0,7.07,NPK_15-15-15,235.4,26.0,681.0,53.8,1010.9
Corn,0.5,105.8,22.9,150.0,7.71,NPK_15-15-15,435.3,26.9,505.1,47.8,1377.6
Vegetables,0.5,122.4,12.3,150.0,8.07,NPK_15-15-15,331.6,21.4,579.1,58.7,1170.4
Vegetables,0.5,155.4,37.3,147.8,7.31,Urea,204.5,27.0,514.7,57.6,1098.0
Rice,0.5,114.7,16.6,150.0,7.91,Urea,434.1,24.0,534.4,52.3,2131.3
Vegetables,0.51,158.9,20.2,150.0,6.53,NPK_15-15-15,307.6,27.6,623.0,69.5,1148.6
Rice,0.5,137.5,11.2,150.0,7.85,Ammonium Nitrate,241.5,29.5,603.5,57.8,1912.8
Vegetables,0.5,200.0,31.6,150.0,7.16,Organic,138.2,27.7,752.9,54.9,769.3
Rice,0.61,200.0,19.7,150.0,6.96,Ammonium Nitrate,416.0,25.6,843.9,68.3,2373.3
Corn,0.5,155.0,30.7,150.0,7.04,Urea,285.6,24.3,508.3,49.7,1311.1
Vegetables,0.5,105.6,17.3,150.0,8.26,NPK_15-15-15,335.8,27.6,606.7,52.5,1202.4
Vegetables,0.5,150.0,20.0,150.0,6.44,Ammonium Nitrate,171.0,27.5,658.6,54.1,1153.4
Rice,0.93,187.6,23.4,150.0,7.45,Urea,259.0,23.2,1124.3,57.4,1729.7
Corn,0.5,107.5,18.3,150.0,8.4,Urea,284.9,29.4,524.0,36.5,1379.0
Corn,0.63,200.0,12.7,150.0,7.02,Urea,422.5,23.4,982.3,69.7,1738.2
Corn,0.5,138.7,19.4,150.0,7.93,Ammonium Nitrate,324.5,30.3,800.8,51.5,1672.5
Rice,0.96,200.0,10.0,145.8,5.28,Urea,305.0,27.6,2000.0,82.0,2010.7
Wheat,0.5,102.5,13.4,150.0,8.08,Urea,288.0,25.3,561.6,46.6,1240.6
Vegetables,0.5,177.4,32.5,150.0,6.89,NPK_15-15-15,195.3,24.1,593.0,50.8,980.8
Corn,0.55,161.0,13.2,150.0,6.77,NPK_15-15-15,214.4,20.9,618.5,68.1,1063.1
Vegetables,0.53,144.1,11.5,150.0,7.72,Urea,249.7,27.8,585.5,58.5,1241.4
Corn,0.5,195.8,8.1,150.0,8.2,Urea,265.7,27.6,510.6,45.7,1379.5
Vegetables,0.5,185.0,21.2,150.0,7.3,NPK_15-15-15,228.5,24.4,653.7,59.3,1032.2
Corn,0.72,179.5,22.9,150.0,6.84,Urea,269.0,23.5,888.9,62.5,1298.4
Soybeans,0.53,133.4,22.9,150.0,6.58,Organic,77.9,24.4,775.2,56.5,513.9
Vegetables,0.5,200.0,33.1,150.0,7.37,NPK_15-15-15,317.4,27.0,490.4,47.7,1101.1
Corn,0.62,92.2,13.2,150.0,7.94,Ammonium Nitrate,420.2,25.3,616.0,54.0,1926.0
Soybeans,0.5,157.0,21.0,150.0,8.44,Ammonium Nitrate,80.0,27.7,608.1,50.7,733.0
Vegetables,0.84,200.0,25.7,150.0,7.02,Organic,255.1,22.3,1373.8,70.7,873.5
Vegetables,0.52,162.6,8.6,150.0,7.91,Organic,114.2,24.2,579.9,49.0,654.7
Corn,0.5,117.7,16.4,150.0,7.28,Ammonium Nitrate,403.0,30.2,712.8,50.6,1893.6
Soybeans,0.72,191.8,17.2,150.0,7.65,None,0.0,22.4,767.4,57.5,454.7
Soybeans,0.5,200.0,28.9,150.0,6.97,Organic,22.6,25.4,705.8,60.3,522.4
Soybeans,0.5,124.8,19.6,150.0,8.44,None,0.0,26.8,805.2,52.3,547.1
Vegetables,0.5,124.0,6.9,150.0,6.46,NPK_15-15-15,181.0,23.6,747.2,54.7,894.3
Vegetables,0.5,120.9,15.7,150.0,8.06,None,0.0,29.5,716.1,47.9,714.1
Vegetables,0.5,183.4,35.7,150.0,7.25,NPK_15-15-15,258.2,24.6,764.2,66.2,1090.2
Vegetables,0.5,165.0,31.6,150.0,7.35,NPK_15-15-15,166.0,26.8,528.6,59.1,932.5
Vegetables,0.5,200.0,23.6,150.0,6.98,Organic,103.7,27.3,588.9,64.7,817.8
Corn,0.5,195.2,16.5,150.0,7.32,Ammonium Nitrate,328.9,27.3,659.7,53.3,1692.1
Corn,0.5,132.2,20.7,150.0,8.16,Ammonium Nitrate,427.5,28.8,774.0,49.2,2057.8
Corn,0.5,144.1,16.8,150.0,7.95,Ammonium Nitrate,202.4,28.4,610.1,41.9,1321.5
Corn,0.55,121.8,17.9,150.0,8.26,Urea,439.0,27.2,610.6,43.1,1684.2
Corn,0.5,200.0,34.0,150.0,7.52,Ammonium Nitrate,322.0,27.1,465.9,54.9,1623.0
Corn,0.5,175.0,19.1,150.0,7.01,Urea,181.4,25.1,398.1,68.1,1132.2
Vegetables,0.67,200.0,12.5,150.0,7.37,Organic,154.7,21.5,1058.4,78.7,770.2
Vegetables,0.5,94.4,9.1,150.0,8.33,Organic,224.4,31.8,643.1,46.0,755.3
Vegetables,0.5,200.0,30.4,150.0,6.98,None,0.0,27.2,614.9,51.0,631.0
Vegetables,0.55,180.9,14.4,150.0,6.62,NPK_15-15-15,250.0,25.2,679.3,68.7,1096.2
Vegetables,0.51,200.0,31.9,150.0,7.16,Ammonium Nitrate,277.6,26.1,504.4,48.2,1471.5
Vegetables,0.5,200.0,31.3,150.0,7.17,NPK_15-15-15,141.1,25.0,545.0,54.9,894.3
Vegetables,0.5,200.0,25.6,150.0,6.93,NPK_15-15-15,146.9,26.2,553.6,64.5,889.6
Corn,0.5,141.6,14.8,150.0,7.92,NPK_15-15-15,360.4,28.7,727.1,50.6,1249.5
Vegetables,0.58,200.0,31.3,150.0,6.76,NPK_15-15-15,143.5,26.0,618.9,58.5,874.9
Soybeans,0.5,185.0,34.0,150.0,7.2,NPK_15-15-15,36.6,25.8,727.3,62.0,542.7
Vegetables,0.6,200.0,42.1,150.0,7.28,NPK_15-15-15,141.8,23.7,543.0,55.6,892.9
Vegetables,0.54,200.0,31.0,150.0,7.2,Ammonium Nitrate,303.2,23.5,403.0,60.2,1553.2
Soybeans,0.51,172.0,19.0,150.0,7.51,None,0.0,25.2,444.2,58.4,507.2
Corn,0.52,200.0,20.7,150.0,7.27,Ammonium Nitrate,420.8,26.3,896.2,64.8,1989.2
Vegetables,0.5,195.0,19.7,150.0,7.17,None,0.0,28.7,555.7,62.2,718.9
Wheat,0.5,95.3,15.7,150.0,7.88,Urea,135.0,29.0,564.5,50.1,884.2
Wheat,0.5,153.0,15.5,150.0,8.09,Urea,250.2,29.5,421.2,60.4,1220.7
Soybeans,0.5,200.0,21.2,150.0,6.94,Organic,78.0,28.1,623.8,49.7,490.3
Soybeans,0.5,200.0,30.7,150.0,6.87,Organic,27.9,22.9,534.9,58.1,441.1
Vegetables,0.5,200.0,25.6,150.0,7.28,NPK_15-15-15,277.5,25.9,655.9,58.0,1106.5
Corn,0.5,161.5,14.4,150.0,8.23,Urea,308.7,30.3,513.9,48.3,1458.5
Corn,0.5,200.0,30.4,150.0,7.09,Urea,255.1,22.0,511.5,67.3,1287.7
Vegetables,1.31,200.0,9.1,138.6,4.87,Organic,293.1,25.2,2000.0,75.8,873.5
Vegetables,0.52,200.0,32.5,150.0,6.59,Ammonium Nitrate,235.1,22.8,565.5,61.8,1310.4
Rice,0.51,121.5,14.0,150.0,6.77,Urea,392.7,24.7,637.7,64.9,2049.5
Vegetables,0.86,200.0,9.0,123.9,5.41,NPK_15-15-15,248.5,28.0,2000.0,83.1,1178.4
Vegetables,0.5,180.0,34.0,150.0,7.17,Urea,341.9,26.9,588.5,66.4,1520.9
Vegetables,0.5,185.0,36.1,150.0,7.25,Organic,267.4,24.0,496.3,54.7,726.5
Vegetables,0.5,195.4,21.6,150.0,6.97,NPK_15-15-15,263.5,27.8,716.2,72.8,1133.3
Soybeans,0.5,200.0,23.3,150.0,6.72,NPK_15-15-15,41.8,26.4,593.4,53.0,503.9
Corn,0.5,128.6,14.3,150.0,7.85,Ammonium Nitrate,209.7,31.4,449.6,48.0,1343.1
Vegetables,0.5,200.0,37.6,150.0,7.08,Ammonium Nitrate,113.3,28.6,523.5,46.6,942.0
Soybeans,0.5,195.0,25.6,150.0,7.05,Organic,98.5,24.4,545.7,52.3,501.8
Soybeans,0.73,175.3,11.4,150.0,6.65,None,0.0,23.5,849.6,74.7,466.2
Vegetables,0.5,200.0,30.7,150.0,7.05,NPK_15-15-15,164.8,26.1,599.0,49.1,958.4
Rice,0.5,129.0,10.4,150.0,7.99,Urea,262.4,25.2,522.1,47.3,1714.3
Wheat,0.52,176.3,15.1,150.0,8.48,Urea,147.2,24.1,789.8,68.2,1061.9
Corn,0.5,127.0,11.6,150.0,8.5,Urea,309.6,28.4,579.4,58.7,1455.6
Corn,0.5,156.7,18.4,150.0,7.72,Ammonium Nitrate,292.4,29.7,533.2,51.3,1564.7
Rice,0.68,144.2,12.5,150.0,6.5,None,0.0,22.8,674.7,68.2,1145.8
Vegetables,0.5,200.0,27.4,150.0,7.5,NPK_15-15-15,280.8,26.5,497.6,65.9,1162.5
Corn,0.5,134.5,19.0,150.0,8.02,Ammonium Nitrate,361.3,25.5,561.5,50.0,1810.7
Vegetables,0.5,200.0,30.4,150.0,7.25,NPK_15-15-15,170.7,25.2,503.2,56.7,970.4
Corn,0.5,129.2,16.4,150.0,7.8,Urea,275.1,28.7,654.7,54.0,1378.4
Wheat,0.55,148.7,24.4,150.0,8.11,Urea,283.4,25.0,733.3,65.3,1354.1
Soybeans,0.5,185.0,28.6,150.0,7.01,None,0.0,26.8,433.9,61.7,406.2
Vegetables,0.5,200.0,23.6,150.0,6.72,None,0.0,25.9,582.0,54.8,649.7
Wheat,0.5,124.2,17.1,150.0,8.08,NPK_15-15-15,137.5,28.8,694.8,48.2,854.5
Soybeans,0.5,200.0,33.1,150.0,7.4,Organic,24.3,26.1,309.4,48.0,487.3
Rice,0.58,200.0,10.7,150.0,7.44,Urea,335.8,22.3,991.9,71.3,2071.2
Rice,0.5,87.8,19.7,150.0,8.01,NPK_15-15-15,225.0,29.2,533.3,53.9,1462.4
Corn,0.5,163.0,13.4,150.0,6.8,Urea,283.4,23.9,818.9,72.0,1364.9
Wheat,0.5,158.1,16.3,150.0,8.37,Urea,275.4,28.3,512.4,44.9,1249.5
Vegetables,0.6,200.0,31.3,150.0,7.4,None,0.0,22.9,556.8,65.4,692.2
Wheat,0.5,181.5,14.4,150.0,6.13,Ammonium Nitrate,295.2,22.1,857.1,68.6,1460.5
Vegetables,0.68,200.0,28.2,150.0,7.55,NPK_15-15-15,211.0,21.3,1552.2,69.0,1045.6
Vegetables,0.5,200.0,36.1,150.0,7.4,NPK_15-15-15,141.5,21.4,590.5,54.0,876.1
Vegetables,0.5,200.0,34.3,150.0,7.09,Organic,294.1,27.4,484.0,54.9,827.7
Vegetables,0.56,193.7,16.2,150.0,6.86,Organic,282.9,23.5,714.4,80.1,854.0
Soybeans,0.5,95.0,18.0,150.0,7.43,Ammonium Nitrate,36.9,26.9,467.1,57.4,531.6
Vegetables,0.5,200.0,27.4,150.0,7.14,Organic,235.0,27.3,530.0,47.6,758.5
Soybeans,0.5,149.1,10.3,150.0,7.84,Ammonium Nitrate,95.4,25.2,555.6,47.1,694.0
Corn,0.5,200.0,31.6,150.0,7.26,Urea,293.1,23.0,447.2,56.3,1395.9
Corn,0.5,115.2,25.2,150.0,7.69,Ammonium Nitrate,235.6,25.5,522.9,48.7,1339.4
Corn,0.5,200.0,32.5,150.0,7.25,Urea,256.7,28.0,633.3,54.2,1334.0
Vegetables,0.5,121.1,12.5,150.0,6.87,Organic,226.4,22.4,897.5,59.2,693.2
Vegetables,0.5,185.0,30.4,150.0,7.32,Urea,332.9,26.6,492.6,59.7,1456.5
Vegetables,0.5,200.0,31.9,150.0,7.3,NPK_15-15-15,265.3,25.4,745.1,66.2,1132.9
Vegetables,0.5,168.7,16.4,150.0,7.24,Ammonium Nitrate,271.9,21.2,828.2,68.1,1433.0
Wheat,0.5,85.7,13.6,150.0,8.5,NPK_15-15-15,264.8,24.3,510.5,45.8,984.5
Vegetables,0.52,200.0,31.9,150.0,6.87,NPK_15-15-15,149.3,24.1,580.1,55.8,897.8
Vegetables,0.5,170.6,6.8,150.0,6.13,NPK_15-15-15,193.7,26.8,639.0,68.4,949.4
Rice,0.82,198.3,20.0,150.0,7.89,None,0.0,22.7,1381.7,67.6,1247.9
Vegetables,0.5,200.0,33.1,150.0,7.01,None,0.0,23.4,497.4,47.3,655.1
Wheat,0.59,200.0,28.0,150.0,7.97,Ammonium Nitrate,177.5,24.3,947.3,67.6,1167.0
Wheat,0.5,138.4,19.2,150.0,8.13,None,0.0,26.2,571.5,49.8,618.3
Wheat,0.7,174.4,23.9,150.0,8.08,None,0.0,25.1,731.2,63.0,623.7
Vegetables,0.5,200.0,31.0,150.0,6.44,Organic,281.9,26.4,662.0,48.9,783.8
Vegetables,0.55,126.8,11.0,150.0,6.35,NPK_15-15-15,238.1,23.3,748.9,66.3,1025.5
Rice,0.5,160.1,21.2,150.0,7.86,Urea,434.2,31.4,624.0,46.3,2183.8
Rice,0.5,200.0,15.9,150.0,6.93,Urea,246.0,23.8,705.5,68.4,1762.9
Vegetables,0.5,200.0,23.6,150.0,7.25,Organic,165.3,27.0,576.8,59.9,779.9
Soybeans,0.5,200.0,23.6,150.0,7.01,NPK_15-15-15,83.5,24.5,522.5,60.6,599.1
Soybeans,0.5,200.0,25.6,150.0,7.18,NPK_15-15-15,65.4,26.6,654.3,56.5,583.5
Corn,0.5,159.3,26.5,150.0,7.18,Urea,181.6,29.7,573.4,47.9,1147.7
Vegetables,1.43,200.0,7.6,127.9,5.16,Ammonium Nitrate,104.1,27.8,2000.0,71.9,990.8
Wheat,0.5,114.2,20.4,150.0,7.86,None,0.0,30.3,566.3,51.4,611.7
Vegetables,0.5,200.0,31.3,150.0,7.01,Organic,114.8,25.4,458.5,49.3,700.9
Soybeans,0.53,103.2,16.6,150.0,6.56,NPK_15-15-15,54.0,24.3,839.4,70.9,553.8
Vegetables,0.5,200.0,19.7,150.0,7.18,NPK_15-15-15,190.6,27.4,628.4,54.8,991.5
Vegetables,1.09,200.0,9.1,130.7,5.0,None,0.0,27.2,2000.0,83.9,764.1
Soybeans,0.58,200.0,22.5,150.0,7.76,NPK_15-15-15,87.1,26.7,752.0,72.5,659.2
Rice,0.5,160.4,19.0,150.0,8.39,NPK_15-15-15,266.1,31.5,606.6,44.9,1632.7
Vegetables,0.5,200.0,28.3,150.0,7.16,NPK_15-15-15,217.6,26.9,576.4,62.7,1011.8
Vegetables,0.58,200.0,38.8,150.0,6.11,NPK_15-15-15,308.2,23.9,653.3,56.3,1152.1
Corn,0.5,109.3,10.9,150.0,8.22,Ammonium Nitrate,250.9,27.8,526.2,59.3,1488.3
Wheat,0.5,142.4,19.1,150.0,8.5,Urea,215.9,27.6,557.6,49.6,1120.4
Vegetables,0.5,200.0,31.3,150.0,7.09,Urea,110.4,28.2,475.2,66.3,989.9
Soybeans,0.5,200.0,30.1,150.0,7.21,NPK_15-15-15,34.5,27.9,669.8,48.2,484.6
Vegetables,0.5,185.0,30.4,150.0,7.21,NPK_15-15-15,255.4,29.1,598.6,51.0,1040.7
Vegetables,0.51,200.0,30.4,150.0,7.02,Organic,205.2,24.4,515.7,48.0,722.5
Wheat,0.5,200.0,25.4,150.0,7.38,Urea,219.5,26.2,744.0,71.6,1207.6
Corn,0.5,200.0,26.5,150.0,7.01,Urea,183.0,23.8,610.0,58.3,1155.0
Vegetables,0.5,153.2,21.1,150.0,8.03,Urea,230.8,26.3,668.3,57.9,1200.1
Wheat,0.5,110.1,15.7,150.0,8.1,Urea,126.4,26.2,574.9,49.2,874.3
Wheat,0.72,192.1,25.6,150.0,6.86,Urea,216.9,21.6,844.8,59.6,1083.2
Soybeans,0.54,200.0,33.1,150.0,7.36,None,0.0,25.1,478.8,57.7,488.7
Vegetables,0.5,200.0,33.1,150.0,7.52,None,0.0,24.1,612.3,62.0,659.4
Rice,0.5,149.6,12.4,150.0,8.26,Urea,234.8,28.5,600.5,46.5,1721.5
Rice,0.51,171.6,13.9,150.0,6.68,Ammonium Nitrate,190.9,21.6,646.2,63.2,1721.3
Soybeans,0.5,200.0,36.1,150.0,7.16,None,0.0,24.6,564.5,59.6,478.1
Rice,0.5,118.8,20.4,150.0,8.29,Urea,252.8,25.2,612.0,52.8,1745.4
Vegetables,0.5,155.0,19.1,150.0,7.19,Ammonium Nitrate,136.9,24.9,745.3,59.9,1090.8
Vegetables,0.5,200.0,31.3,150.0,7.11,Ammonium Nitrate,347.4,27.6,555.8,59.3,1734.6
Vegetables,0.5,127.7,24.1,150.0,8.49,Organic,106.9,27.8,466.0,52.1,682.8
Vegetables,0.55,142.7,16.4,150.0,6.05,NPK_15-15-15,185.6,24.6,722.2,64.5,954.5
Corn,0.5,200.0,27.4,150.0,7.35,Ammonium Nitrate,192.5,26.8,605.2,56.3,1267.3
Corn,0.5,200.0,33.1,150.0,6.44,NPK_15-15-15,303.2,29.7,481.5,54.1,1203.0
Rice,1.12,200.0,13.3,150.0,6.23,Urea,405.9,27.7,2000.0,86.5,2224.6
