Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Wheat,0.5,179.9,18.8,150.0,7.86,None,0.0,25.3,550.6,51.3,585.8
Vegetables,0.51,143.5,24.2,150.0,8.01,Organic,292.4,26.3,461.4,57.6,797.3
Vegetables,0.5,195.0,31.9,150.0,7.4,Organic,302.9,26.0,605.9,42.4,805.0
Corn,0.5,200.0,33.4,150.0,7.09,Urea,215.0,27.5,670.8,62.7,1265.0
Vegetables,0.5,200.0,24.5,150.0,6.67,NPK_15-15-15,114.7,24.3,789.5,63.2,895.8
Soybeans,0.6,198.0,29.7,150.0,6.86,Organic,90.7,22.6,731.4,66.8,513.6
Soybeans,0.5,200.0,23.6,150.0,7.52,None,0.0,27.0,587.9,61.1,509.6
Wheat,0.52,149.0,15.5,150.0,7.6,Ammonium Nitrate,286.1,26.6,511.8,51.8,1446.9
Rice,0.5,113.9,19.8,150.0,7.54,NPK_15-15-15,175.8,25.1,756.8,58.6,1464.5
Rice,0.6,168.7,19.1,150.0,7.22,NPK_15-15-15,408.8,22.4,824.1,65.9,1798.0
Corn,0.5,134.0,14.5,150.0,7.72,Urea,431.3,27.8,599.9,51.6,1692.0
Corn,0.5,200.0,30.4,150.0,6.83,NPK_15-15-15,437.1,26.3,553.2,52.6,1382.1
Vegetables,0.5,200.0,31.0,150.0,7.27,Ammonium Nitrate,294.6,23.3,588.5,66.8,1527.8
Soybeans,0.5,200.0,30.7,150.0,7.09,NPK_15-15-15,96.6,24.9,684.3,55.3,644.4
Soybeans,0.5,200.0,31.9,150.0,7.11,None,0.0,27.0,602.7,55.1,515.5
Vegetables,0.5,142.0,23.0,146.0,7.9,Organic,131.5,24.5,536.8,61.3,700.6
Soybeans,0.5,200.0,31.0,150.0,6.84,Organic,58.7,24.4,661.6,57.8,500.3
Soybeans,0.5,195.0,35.8,150.0,7.16,Organic,19.0,29.7,541.5,46.0,489.1
Rice,0.5,136.0,13.1,150.0,8.29,NPK_15-15-15,264.0,31.2,488.7,45.4,1572.6
Vegetables,0.5,180.0,20.0,150.0,6.81,NPK_15-15-15,262.2,28.0,568.9,59.1,1085.1
Soybeans,0.5,185.0,30.1,150.0,7.48,Organic,49.3,24.9,676.6,70.4,556.1
Corn,0.5,91.2,16.2,150.0,7.64,Ammonium Nitrate,426.4,27.3,574.5,48.9,1953.9
Rice,0.5,126.6,19.3,150.0,8.21,Urea,387.8,33.5,764.0,48.1,2112.0
Corn,0.61,161.1,23.5,150.0,7.82,None,0.0,28.1,452.8,57.6,715.7
Vegetables,0.5,200.0,32.5,150.0,7.01,NPK_15-15-15,186.0,25.2,658.7,50.5,982.8
Vegetables,0.5,159.2,16.9,150.0,8.31,None,0.0,24.2,633.9,48.3,683.6
Soybeans,0.55,171.3,18.7,150.0,7.05,Organic,17.9,24.7,661.0,61.5,477.2
Rice,0.99,200.0,8.5,115.0,5.34,Urea,303.3,28.0,2000.0,77.8,1982.6
Soybeans,0.5,185.0,36.1,150.0,7.13,NPK_15-15-15,63.0,27.7,628.9,53.9,577.7
Corn,0.5,195.0,31.6,150.0,7.53,Organic,333.4,24.5,636.3,51.3,872.7
Vegetables,1.0,200.0,9.2,150.0,4.87,Organic,336.2,29.1,2000.0,79.2,980.2
Vegetables,0.5,141.7,15.7,150.0,7.98,NPK_15-15-15,232.4,27.6,713.3,54.1,1006.0
Soybeans,0.5,200.0,28.0,150.0,7.12,NPK_15-15-15,57.2,24.3,687.6,54.3,543.3
Vegetables,0.7,200.0,6.9,150.0,8.0,NPK_15-15-15,244.3,23.2,1201.8,72.3,1102.3
Rice,0.5,84.4,9.2,150.0,8.29,Urea,383.7,26.5,642.1,45.3,2002.7
Corn,0.51,200.0,25.9,150.0,7.18,NPK_15-15-15,390.3,28.8,665.8,50.8,1352.9
Corn,0.53,146.3,13.7,150.0,7.77,Urea,282.8,32.8,664.1,49.4,1399.6
Soybeans,0.5,149.1,14.7,150.0,7.79,Urea,2.6,26.9,519.3,54.3,456.1
Vegetables,1.22,200.0,13.5,142.3,5.38,Ammonium Nitrate,241.8,27.7,2000.0,86.4,1494.0
Vegetables,0.5,200.0,33.1,150.0,6.47,Organic,153.9,25.6,680.7,58.9,754.5
Rice,0.5,136.2,14.6,150.0,8.08,Urea,194.1,28.9,717.8,44.9,1609.5
Corn,0.5,97.1,20.2,150.0,8.38,Urea,329.9,30.0,511.7,48.0,1444.6
Corn,0.5,89.0,22.2,150.0,8.13,Urea,418.9,28.4,824.8,46.9,1704.1
Rice,0.5,153.0,23.6,150.0,8.28,Urea,209.3,26.6,722.9,45.3,1711.0
Vegetables,0.5,190.0,33.7,150.0,7.03,Organic,227.3,22.9,504.1,53.7,735.6
Corn,0.5,150.0,20.0,150.0,7.23,NPK_15-15-15,345.4,28.9,655.5,61.4,1273.9
Wheat,0.57,182.3,18.3,150.0,7.98,Urea,200.9,23.8,818.3,64.7,1121.3
Vegetables,0.5,200.0,27.4,150.0,7.08,Ammonium Nitrate,206.7,26.4,544.9,53.4,1239.2
Rice,0.63,190.7,13.1,150.0,7.1,Urea,392.6,21.8,661.9,58.7,2046.7
Corn,0.5,130.1,22.6,150.0,8.17,Ammonium Nitrate,355.7,25.9,595.6,58.8,1790.0
Vegetables,0.5,200.0,32.5,150.0,7.17,Organic,178.0,21.4,717.0,64.4,753.1
Rice,0.5,117.4,17.6,150.0,8.04,NPK_15-15-15,249.0,30.3,645.9,45.4,1545.6
Corn,0.5,163.2,12.4,150.0,7.74,Urea,223.3,27.7,498.3,42.0,1239.7
Vegetables,0.5,200.0,33.1,150.0,7.49,NPK_15-15-15,171.9,24.8,553.2,57.0,962.3
Corn,0.5,127.9,15.1,150.0,8.08,NPK_15-15-15,185.3,26.6,642.9,50.7,951.8
Corn,0.5,158.4,18.7,150.0,7.33,Urea,441.0,25.1,578.2,49.2,1697.6
Corn,0.5,200.0,30.4,150.0,7.5,Urea,306.4,24.1,562.5,61.6,1428.9
Rice,0.6,157.1,22.7,150.0,6.89,None,0.0,25.8,683.2,69.8,1170.3
Vegetables,0.5,195.0,32.2,150.0,7.01,Urea,290.5,27.4,539.4,55.5,1398.1
Corn,0.5,144.3,13.4,150.0,7.72,Organic,276.1,30.6,516.4,58.1,832.8
Corn,0.5,185.0,34.6,150.0,6.98,Urea,232.7,24.8,635.9,56.5,1258.1
Vegetables,0.5,195.0,33.7,150.0,7.09,Ammonium Nitrate,345.2,28.7,425.4,56.1,1683.0
Wheat,0.5,100.6,15.8,150.0,8.19,NPK_15-15-15,129.8,25.3,459.8,47.5,773.4
Vegetables,0.5,120.3,15.5,150.0,8.15,NPK_15-15-15,332.3,26.7,733.9,56.5,1221.8
Vegetables,0.56,124.3,18.8,150.0,8.44,NPK_15-15-15,260.4,28.2,661.9,50.2,1070.2
Rice,0.5,95.6,16.0,149.8,8.19,Urea,155.0,25.7,634.3,59.7,1501.2
Vegetables,0.5,185.0,6.3,150.0,6.44,Organic,134.5,30.3,401.9,54.1,721.5
Corn,0.52,120.2,16.0,150.0,8.24,Ammonium Nitrate,323.4,26.2,490.1,59.5,1640.3
Soybeans,0.5,200.0,30.7,150.0,7.21,Organic,20.8,27.0,484.2,61.2,495.4
Rice,0.62,196.2,19.6,150.0,6.69,Ammonium Nitrate,173.0,21.5,807.7,72.6,1668.8
Corn,0.5,195.0,35.2,150.0,7.21,Urea,224.2,27.3,667.9,58.3,1249.6
Vegetables,0.51,200.0,34.3,150.0,6.9,NPK_15-15-15,142.0,25.8,530.6,57.5,898.9
Vegetables,0.52,200.0,30.4,150.0,7.01,None,0.0,28.7,580.9,67.0,721.4
Vegetables,0.5,120.5,13.3,150.0,7.95,Organic,177.0,29.8,549.4,56.3,748.1
Rice,0.58,200.0,27.9,150.0,7.25,Urea,431.1,26.3,902.2,58.0,2168.9
Vegetables,0.5,138.5,14.4,150.0,7.65,Ammonium Nitrate,264.2,26.0,779.7,38.4,1410.9
Vegetables,1.59,200.0,5.0,137.2,5.08,NPK_15-15-15,142.3,28.0,2000.0,71.9,887.6
Soybeans,0.76,185.3,27.3,150.0,7.79,None,0.0,22.7,1222.9,70.9,540.1
Vegetables,0.5,200.0,36.1,150.0,6.44,Urea,208.6,25.6,587.7,56.1,1157.8
Corn,0.5,195.0,30.1,150.0,7.48,Urea,192.9,24.5,622.2,42.3,1133.8
Rice,0.5,174.2,16.9,150.0,6.9,NPK_15-15-15,406.9,24.5,1013.3,64.8,1845.0
Rice,0.53,152.7,7.1,150.0,6.79,Urea,363.0,24.5,533.3,65.0,1983.1
Corn,0.5,149.3,10.2,150.0,7.77,None,0.0,26.5,630.6,57.9,709.1
Vegetables,0.87,200.0,27.6,150.0,7.51,Urea,172.5,22.2,948.4,65.8,1075.4
Vegetables,0.5,88.3,21.4,150.0,7.65,Urea,222.4,28.4,662.0,50.9,1162.2
Corn,0.5,185.0,31.6,150.0,7.43,Ammonium Nitrate,434.9,24.3,454.7,49.9,1976.6
Vegetables,1.63,200.0,12.4,111.4,5.03,Organic,271.0,29.8,2000.0,78.0,860.2
Vegetables,0.5,165.0,35.5,150.0,6.94,Ammonium Nitrate,223.9,26.2,636.6,49.6,1298.5
Soybeans,0.5,200.0,28.0,150.0,6.92,None,0.0,26.5,731.3,57.4,515.9
Corn,0.5,153.2,18.5,150.0,7.87,Organic,289.8,30.3,639.6,46.6,818.4
Vegetables,0.62,182.3,27.9,150.0,7.25,Organic,319.8,22.9,690.9,54.5,750.2
Vegetables,0.5,146.5,19.4,150.0,8.26,NPK_15-15-15,255.8,32.5,605.3,52.8,1081.1
Vegetables,0.5,200.0,28.0,150.0,7.43,None,0.0,26.1,585.3,55.4,717.6
Soybeans,0.5,200.0,20.0,150.0,7.2,Organic,89.6,27.0,615.2,58.0,529.1
Vegetables,1.26,200.0,14.7,129.1,4.5,Organic,281.7,28.5,2000.0,78.7,876.8
Rice,1.58,200.0,5.9,116.2,5.06,Urea,296.2,28.5,2000.0,80.9,1904.4
Soybeans,0.5,155.0,32.2,150.0,7.2,Organic,28.2,21.6,483.0,62.9,448.2
Vegetables,1.25,195.1,14.3,123.9,4.51,NPK_15-15-15,281.8,29.3,2000.0,77.8,1209.1
Wheat,0.5,117.6,12.5,150.0,6.17,Urea,241.7,21.9,672.5,59.1,1112.5
Corn,0.5,127.8,20.1,150.0,8.07,Urea,300.7,28.8,560.2,42.4,1412.7
Wheat,0.5,146.3,17.1,150.0,8.14,NPK_15-15-15,167.4,28.0,570.8,52.6,922.1
Rice,1.28,200.0,11.3,124.1,4.9,NPK_15-15-15,412.6,29.3,2000.0,83.9,1978.6
Vegetables,1.46,194.4,10.1,136.4,5.0,NPK_15-15-15,312.9,27.7,2000.0,80.8,1188.4
Vegetables,0.5,195.0,33.1,150.0,7.2,Ammonium Nitrate,199.9,25.2,524.2,63.1,1265.1
Vegetables,0.5,160.3,10.0,150.0,6.64,Organic,328.5,21.7,608.5,72.8,774.0
Rice,0.5,122.4,7.3,150.0,8.22,Urea,362.7,25.8,718.2,47.9,2015.0
Vegetables,0.5,200.0,23.6,150.0,7.11,NPK_15-15-15,249.9,23.5,633.2,52.4,1001.6
Corn,0.5,185.0,31.9,150.0,6.67,NPK_15-15-15,313.3,24.9,588.7,57.4,1174.6
Corn,0.5,172.9,26.8,150.0,7.98,Urea,227.2,25.6,585.5,52.6,1266.3
Corn,0.63,168.3,26.5,150.0,8.13,Urea,270.2,23.7,900.8,63.1,1391.9
Soybeans,0.5,200.0,31.6,150.0,7.19,None,0.0,23.5,469.8,52.0,467.3
Vegetables,0.52,200.0,36.1,150.0,7.31,NPK_15-15-15,288.0,25.4,582.6,52.7,1086.9
Vegetables,0.63,148.6,16.1,150.0,7.76,Ammonium Nitrate,213.1,23.6,487.4,48.3,1189.5
Vegetables,0.58,200.0,35.5,150.0,7.19,NPK_15-15-15,335.0,27.5,491.4,51.1,1143.2
Vegetables,0.51,123.5,18.1,150.0,7.63,NPK_15-15-15,210.3,28.3,670.3,54.6,972.0
Soybeans,0.5,200.0,28.3,150.0,7.21,Organic,35.5,25.8,649.0,57.9,501.4
Corn,0.5,185.0,25.1,150.0,7.21,None,0.0,26.0,470.3,49.1,671.7
Rice,0.63,191.2,30.9,150.0,7.71,Urea,441.4,24.8,1420.0,79.4,2312.0
Rice,0.5,140.7,19.7,150.0,8.24,Urea,365.8,31.6,689.3,48.3,2047.0
Corn,0.53,114.4,20.8,150.0,8.02,Urea,227.6,26.8,598.1,54.1,1206.5
Corn,0.5,76.8,10.0,150.0,6.93,Urea,322.4,24.4,549.3,55.6,1372.2
Rice,0.5,135.1,16.7,150.0,7.63,Ammonium Nitrate,442.6,31.6,810.7,55.3,2531.6
Rice,0.73,177.7,25.0,150.0,7.74,NPK_15-15-15,400.5,24.5,811.2,71.7,1777.0
Rice,0.5,136.0,14.2,150.0,7.35,None,0.0,27.7,492.4,51.4,1138.4
Vegetables,0.5,185.0,22.4,150.0,6.79,Organic,227.0,26.7,624.3,59.9,747.0
Vegetables,0.5,115.6,16.7,150.0,8.04,Ammonium Nitrate,163.6,27.8,513.0,43.5,1103.8
Wheat,0.54,134.7,24.3,150.0,8.5,Ammonium Nitrate,219.2,27.5,596.7,54.8,1317.7
Vegetables,0.5,200.0,32.2,150.0,7.44,None,0.0,24.6,610.3,52.4,687.7
Vegetables,0.5,200.0,20.3,150.0,7.12,Organic,201.7,24.8,558.2,61.2,744.0
Soybeans,0.58,200.0,33.0,150.0,7.97,Organic,43.9,24.4,528.5,58.9,451.0
Wheat,0.6,174.6,14.7,150.0,7.17,Ammonium Nitrate,244.2,25.5,766.1,67.2,1339.0
Corn,0.53,146.5,21.5,150.0,6.81,Ammonium Nitrate,336.7,24.1,796.7,68.6,1688.3
Corn,0.5,128.3,16.8,150.0,8.5,Ammonium Nitrate,260.0,28.6,688.9,49.7,1492.2
Rice,0.5,126.3,19.0,150.0,7.5,Urea,324.9,28.8,581.1,58.0,1922.5
Soybeans,0.5,177.0,17.0,150.0,7.85,None,0.0,28.2,537.4,52.1,526.6
Vegetables,0.5,200.0,30.1,150.0,7.14,Ammonium Nitrate,327.2,23.8,620.9,53.7,1596.6
Rice,0.77,92.3,17.5,150.0,7.53,NPK_15-15-15,175.6,24.5,1331.5,71.6,1436.3
Corn,0.5,200.0,31.3,150.0,7.01,NPK_15-15-15,340.1,30.0,498.7,55.2,1227.6
Wheat,0.5,156.2,16.7,150.0,8.0,Urea,221.5,26.2,574.1,49.5,1118.8
Corn,0.5,136.5,7.4,150.0,7.6,Urea,413.9,30.0,646.9,48.6,1695.5
Vegetables,0.5,171.5,11.7,150.0,7.53,Organic,164.7,24.9,752.8,70.4,769.0
Corn,0.5,130.1,16.6,150.0,7.7,Urea,296.6,25.0,704.2,54.5,1420.5
Vegetables,0.5,200.0,42.9,150.0,7.05,NPK_15-15-15,130.3,25.8,510.2,56.0,844.0
Vegetables,0.52,200.0,30.4,150.0,7.34,NPK_15-15-15,105.6,24.1,510.2,48.3,774.8
Soybeans,0.67,166.3,20.9,150.0,7.41,None,0.0,23.2,1056.3,65.0,495.8
Corn,0.73,200.0,14.2,150.0,7.64,Urea,295.0,22.8,936.9,79.2,1474.6
Vegetables,0.5,158.4,15.5,150.0,6.08,NPK_15-15-15,295.1,24.4,720.4,65.0,1103.5
Corn,0.5,165.0,18.5,150.0,7.01,Urea,233.4,23.1,605.0,54.1,1290.2
Rice,0.57,136.6,8.6,150.0,6.18,Urea,198.2,21.7,720.0,62.9,1583.1
Vegetables,1.13,200.0,10.4,132.7,4.89,Organic,305.3,26.2,2000.0,87.8,945.3
Vegetables,1.24,200.0,11.4,134.6,5.05,NPK_15-15-15,285.1,28.2,2000.0,81.5,1242.7
Vegetables,0.5,200.0,21.5,150.0,7.2,NPK_15-15-15,311.7,24.4,577.5,59.0,1147.4
Corn,0.5,155.4,15.4,150.0,7.64,Ammonium Nitrate,363.7,26.6,613.8,56.7,1809.5
Vegetables,0.53,200.0,30.7,150.0,7.03,None,0.0,26.3,748.9,56.1,667.7
Soybeans,0.52,146.9,25.2,150.0,7.11,NPK_15-15-15,92.4,25.0,749.0,64.6,602.0
Corn,0.56,200.0,28.0,150.0,7.01,Ammonium Nitrate,371.8,30.0,610.2,57.4,1814.5
Soybeans,0.5,200.0,30.4,150.0,7.01,NPK_15-15-15,53.1,25.7,596.4,55.9,580.5
Soybeans,0.5,122.7,14.4,150.0,8.11,Organic,32.4,32.6,522.7,52.1,516.1
Soybeans,0.5,200.0,30.7,150.0,7.17,None,0.0,27.4,676.4,60.7,483.9
Corn,0.5,200.0,21.8,150.0,7.35,Urea,443.2,26.2,464.0,56.2,1752.0
Rice,0.58,112.2,21.2,150.0,7.95,None,0.0,27.8,741.3,56.3,1163.0
Soybeans,0.5,200.0,19.7,150.0,7.36,Organic,30.3,25.2,596.4,53.1,484.5
Vegetables,0.52,121.2,15.0,150.0,8.5,Ammonium Nitrate,195.1,27.9,376.1,52.2,1223.8
Soybeans,0.5,144.6,17.1,150.0,6.86,NPK_15-15-15,8.6,24.3,712.9,57.8,413.2
Vegetables,1.6,200.0,9.6,124.4,5.95,NPK_15-15-15,266.7,28.5,2000.0,80.7,1091.3
Rice,0.53,200.0,23.0,150.0,6.95,Urea,169.7,21.4,630.9,57.0,1552.5
Rice,0.54,91.0,9.4,150.0,8.5,Urea,210.3,28.7,553.0,42.9,1687.2
Corn,0.54,200.0,31.4,150.0,8.1,Urea,280.4,21.5,885.3,74.6,1449.7
Soybeans,0.5,160.0,30.4,150.0,7.27,NPK_15-15-15,62.7,24.8,528.0,66.0,583.3
Wheat,0.66,149.7,26.1,150.0,7.76,NPK_15-15-15,276.7,23.3,729.3,55.8,1010.8
Corn,0.5,200.0,25.1,150.0,7.17,Urea,314.0,26.9,637.5,62.0,1441.5
Vegetables,0.5,122.4,9.3,150.0,6.84,NPK_15-15-15,228.6,23.1,632.1,60.5,977.1
Corn,0.66,163.9,23.0,150.0,7.67,NPK_15-15-15,353.2,23.7,735.3,65.0,1245.9
Corn,0.54,200.0,30.4,150.0,7.32,Urea,269.2,26.4,633.1,58.6,1340.6
Corn,0.5,125.2,17.6,150.0,7.87,Urea,418.5,29.9,607.0,52.6,1689.7
Corn,0.5,174.4,9.6,150.0,7.44,NPK_15-15-15,184.2,27.3,508.1,55.1,994.2
Corn,0.5,158.9,16.2,150.0,7.92,Urea,241.1,30.0,571.7,40.1,1324.3
Vegetables,0.5,175.0,32.2,150.0,7.4,Ammonium Nitrate,298.1,24.5,566.4,51.6,1455.8
Corn,0.5,154.7,15.4,150.0,7.8,Urea,346.1,28.2,664.8,52.4,1544.0
Corn,0.56,148.4,11.8,150.0,7.09,NPK_15-15-15,360.8,21.7,753.7,60.9,1257.4
Vegetables,0.5,200.0,28.0,150.0,7.21,Ammonium Nitrate,115.9,23.5,647.3,52.9,1027.6
Corn,0.5,142.3,16.0,150.0,7.54,Urea,445.3,27.6,525.0,50.1,1707.0
Rice,0.7,184.9,27.5,150.0,7.68,None,0.0,22.7,793.7,69.7,1201.7
Rice,0.58,200.0,12.6,150.0,5.6,Urea,179.1,27.6,2000.0,81.7,1774.5
Vegetables,0.93,200.0,10.6,148.3,5.3,Organic,171.3,26.7,2000.0,86.2,859.7
Vegetables,0.62,167.3,26.6,150.0,7.07,NPK_15-15-15,205.0,24.3,1400.3,83.2,1042.1
Vegetables,0.5,200.0,10.3,150.0,7.5,Ammonium Nitrate,129.9,24.7,1471.4,65.7,1205.9
Rice,0.5,100.9,13.3,150.0,7.96,Urea,359.0,26.6,626.8,51.5,1983.2
Vegetables,0.5,200.0,24.2,150.0,7.25,NPK_15-15-15,128.5,25.1,568.5,59.0,878.3
Soybeans,0.86,200.0,14.7,150.0,7.32,Ammonium Nitrate,75.2,23.5,1275.8,78.0,720.7
Vegetables,0.5,200.0,31.3,150.0,7.43,Organic,270.5,28.7,745.8,51.7,809.3
Rice,0.52,152.2,20.2,150.0,8.0,Urea,177.7,26.1,658.3,52.2,1625.3
Rice,0.5,174.9,5.0,150.0,6.41,Urea,204.4,25.6,696.6,63.5,1634.4
Vegetables,0.5,200.0,25.1,150.0,7.08,NPK_15-15-15,213.5,25.4,508.1,54.6,1000.8
Rice,0.53,142.7,11.2,150.0,7.47,Urea,258.9,25.2,842.9,62.2,1763.9
Soybeans,0.5,185.0,20.6,150.0,7.21,Organic,2.9,27.8,487.5,58.1,507.8
Vegetables,0.5,110.2,11.4,150.0,6.96,None,0.0,22.4,601.2,63.1,614.0
Vegetables,1.63,200.0,5.0,131.4,5.24,NPK_15-15-15,268.5,28.1,2000.0,83.9,1108.1
Vegetables,0.5,200.0,20.3,150.0,6.41,Organic,234.2,24.9,711.1,46.6,748.6
Vegetables,0.5,195.0,19.1,150.0,7.09,NPK_15-15-15,136.6,25.7,582.2,57.5,891.9
Vegetables,0.5,195.0,26.5,150.0,7.16,NPK_15-15-15,221.0,25.2,631.5,64.5,1029.6
Soybeans,0.5,185.0,25.6,150.0,7.21,Organic,90.7,23.8,577.3,62.4,500.3
Vegetables,0.5,110.8,15.4,150.0,7.52,NPK_15-15-15,209.7,30.4,626.1,52.8,960.0
Wheat,0.64,200.0,22.6,150.0,7.92,Urea,178.8,22.0,809.4,63.2,1038.4
Corn,0.5,113.0,10.2,150.0,8.02,NPK_15-15-15,252.1,27.5,605.8,52.9,1108.0
Vegetables,1.25,200.0,16.9,105.3,4.83,Ammonium Nitrate,273.3,29.7,2000.0,86.6,1592.1
Soybeans,0.5,127.3,14.9,150.0,7.79,NPK_15-15-15,66.0,27.5,623.6,50.2,574.7
Vegetables,0.5,200.0,23.6,150.0,6.92,NPK_15-15-15,212.1,28.6,493.3,48.6,985.3
Corn,0.5,139.0,13.7,150.0,8.26,Urea,193.0,27.1,603.1,57.4,1183.8
Corn,0.5,155.6,11.2,150.0,8.21,Urea,382.5,24.0,509.3,40.8,1572.4
Vegetables,1.13,200.0,10.0,150.0,5.27,Ammonium Nitrate,137.9,27.6,2000.0,84.1,1187.3
Rice,0.56,144.9,15.5,150.0,7.09,Ammonium Nitrate,428.4,20.6,633.4,59.8,2365.2
Vegetables,0.5,185.0,25.9,150.0,7.28,NPK_15-15-15,285.1,23.8,452.6,53.9,1083.9
Corn,0.5,126.0,12.5,150.0,7.91,Urea,370.3,24.1,583.9,49.1,1536.3
Vegetables,1.37,177.4,6.8,58.3,5.22,NPK_15-15-15,122.1,26.0,2000.0,75.0,901.3
Rice,0.5,148.7,14.0,150.0,8.0,NPK_15-15-15,404.1,27.9,563.2,55.2,1778.2
Vegetables,0.5,135.0,22.1,150.0,7.91,Urea,209.1,26.6,646.2,43.5,1163.7
Vegetables,0.5,177.3,20.6,150.0,7.44,NPK_15-15-15,152.8,23.0,806.2,61.3,897.9
Vegetables,0.55,200.0,35.8,150.0,6.44,NPK_15-15-15,303.8,23.3,560.2,56.4,1135.7
Corn,0.66,198.1,23.4,150.0,7.37,Urea,231.4,23.2,729.2,66.6,1244.6
Wheat,0.54,157.2,31.7,150.0,7.48,Urea,118.3,24.3,973.0,64.7,914.2
Vegetables,1.35,200.0,16.7,150.0,5.04,Urea,104.6,26.5,2000.0,88.2,1051.9
Vegetables,0.5,185.0,33.1,150.0,7.07,NPK_15-15-15,169.1,26.8,450.9,48.5,947.1
Rice,0.5,131.8,17.8,150.0,7.88,NPK_15-15-15,222.2,30.3,516.7,50.2,1457.0
Vegetables,0.86,200.0,25.2,150.0,7.85,Organic,347.1,23.2,764.8,71.8,836.4
Vegetables,0.5,150.8,10.1,150.0,7.73,NPK_15-15-15,220.2,28.9,544.6,55.5,997.0
Wheat,0.5,156.3,14.7,150.0,7.72,NPK_15-15-15,270.2,27.3,564.3,49.1,1004.1
Soybeans,0.5,167.3,17.9,150.0,7.97,None,0.0,26.6,710.2,46.9,470.0
Vegetables,0.58,189.1,20.1,150.0,7.39,Organic,258.6,24.5,1171.3,65.2,801.0
Soybeans,0.52,200.0,35.8,150.0,6.91,None,0.0,24.9,788.2,65.1,507.5
Corn,0.5,118.7,15.7,150.0,8.5,Urea,350.2,27.6,654.3,52.6,1558.5
Vegetables,0.5,200.0,31.3,150.0,7.09,NPK_15-15-15,241.8,27.1,661.2,44.4,1053.0
Rice,0.52,150.9,8.2,150.0,8.05,Ammonium Nitrate,242.7,27.7,488.2,62.1,1870.6
Vegetables,0.52,200.0,30.4,150.0,7.09,NPK_15-15-15,201.4,24.6,652.2,51.3,937.9
Corn,0.5,200.0,21.2,150.0,7.14,Ammonium Nitrate,206.2,28.3,520.2,56.2,1377.6
Soybeans,0.5,200.0,31.9,150.0,7.23,None,0.0,25.6,476.8,50.1,430.6
Corn,0.5,185.0,22.4,150.0,7.16,None,0.0,28.3,531.7,48.8,720.3
Vegetables,0.5,130.3,12.8,150.0,8.28,NPK_15-15-15,131.0,29.1,589.8,51.7,881.2
Corn,0.5,151.5,6.4,150.0,8.17,NPK_15-15-15,222.2,26.8,504.3,54.2,1057.5
Vegetables,1.18,200.0,10.0,139.2,4.97,NPK_15-15-15,349.5,26.7,2000.0,83.4,1274.4
Rice,0.5,146.0,21.6,150.0,7.76,Urea,215.3,26.6,731.0,44.3,1726.1
Corn,0.5,101.2,10.9,150.0,8.45,NPK_15-15-15,186.0,27.8,446.6,38.5,958.7
Soybeans,0.56,200.0,24.2,150.0,7.25,None,0.0,24.4,767.5,61.7,491.8
Vegetables,0.5,190.0,37.0,150.0,6.97,NPK_15-15-15,189.5,25.7,591.3,53.5,942.3
Corn,0.5,165.0,30.7,150.0,6.69,Ammonium Nitrate,389.8,24.2,497.8,63.4,1826.7
Soybeans,0.5,200.0,21.8,150.0,7.4,None,0.0,26.1,512.2,58.8,496.0
Corn,0.5,121.6,17.7,150.0,8.02,Urea,274.5,28.9,522.2,60.4,1358.1
Vegetables,0.6,200.0,35.8,150.0,7.19,Ammonium Nitrate,217.0,24.4,392.6,48.7,1292.2
Vegetables,0.5,124.9,15.5,150.0,7.48,Organic,127.1,26.2,481.1,64.2,710.9
Corn,0.5,176.0,24.0,112.0,8.34,Urea,358.4,25.7,572.6,64.3,1672.8
Corn,0.55,200.0,21.2,150.0,7.4,Urea,275.4,25.4,645.7,55.7,1345.8
Rice,0.5,115.3,10.7,150.0,8.02,Urea,241.3,25.8,621.5,47.5,1704.2
Vegetables,0.5,200.0,25.1,150.0,6.79,NPK_15-15-15,145.1,25.9,493.6,51.1,872.8
Corn,0.5,200.0,27.1,150.0,6.4,Urea,411.1,24.1,630.2,59.3,1712.6
Vegetables,0.5,200.0,21.8,150.0,7.2,Ammonium Nitrate,285.0,22.7,774.9,74.1,1549.9
Rice,0.5,98.4,21.0,150.0,7.69,NPK_15-15-15,372.8,28.8,636.2,44.8,1715.6
Corn,0.5,200.0,36.1,150.0,7.21,Urea,182.1,27.3,599.1,54.7,1197.6
Vegetables,0.84,200.0,5.7,115.7,5.43,None,0.0,27.0,2000.0,86.8,827.3
Corn,0.61,130.0,9.1,150.0,7.91,NPK_15-15-15,350.4,28.8,606.1,52.6,1253.6
Vegetables,0.5,200.0,36.1,150.0,6.78,Organic,210.2,22.9,532.3,61.3,805.5
Corn,0.5,130.1,10.9,150.0,7.91,Ammonium Nitrate,428.4,28.7,731.4,42.3,1935.7
Corn,0.5,103.4,23.0,150.0,8.36,Ammonium Nitrate,443.6,23.5,553.0,50.6,1992.7
Vegetables,0.5,121.2,12.0,150.0,7.65,NPK_15-15-15,210.0,26.3,588.1,53.2,934.0
Rice,0.5,172.1,12.0,150.0,6.58,Urea,269.7,24.2,439.4,71.4,1791.5
Soybeans,0.5,200.0,36.1,150.0,6.73,None,0.0,26.8,754.7,51.4,458.1
