Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.5,195.0,31.9,147.8,7.12,Ammonium Nitrate,288.3,30.2,475.4,60.3,1542.1
Rice,0.5,116.6,13.4,150.0,8.43,Urea,429.3,29.4,672.6,49.2,2154.1
Vegetables,0.5,185.0,31.9,150.0,7.24,NPK_15-15-15,193.2,24.8,511.8,59.5,941.4
Soybeans,0.51,200.0,33.1,150.0,7.42,NPK_15-15-15,11.5,22.5,666.3,52.0,527.7
Vegetables,2.4,82.0,23.0,49.0,6.873283991,Ammonium Nitrate,344.4,26.81383586,51.70497792,87.21986949,1399.0
Vegetables,0.63,135.0,5.0,150.0,6.34,Organic,236.0,25.7,677.1,63.1,754.8
Rice,0.51,152.0,18.5,150.0,7.72,Urea,294.3,22.1,555.0,66.8,1855.4
Rice,0.5,166.1,13.1,150.0,7.91,Ammonium Nitrate,235.6,25.9,744.8,49.5,1812.7
Vegetables,1.57,200.0,12.1,147.3,4.92,NPK_15-15-15,169.9,29.0,2000.0,74.7,979.5
Vegetables,0.6,200.0,10.7,109.8,5.07,NPK_15-15-15,290.3,27.8,2000.0,79.0,1271.8
Corn,0.56,170.1,10.7,150.0,7.78,Urea,383.7,26.4,515.4,60.9,1604.5
Vegetables,0.5,170.0,42.1,150.0,6.76,NPK_15-15-15,311.2,26.8,556.1,57.8,1195.0
Corn,0.5,200.0,29.2,150.0,6.81,Urea,366.1,23.7,473.8,68.1,1619.0
Vegetables,0.62,200.0,25.1,150.0,7.13,Organic,261.7,23.6,626.6,48.1,789.1
Soybeans,0.5,185.0,25.6,150.0,6.91,NPK_15-15-15,76.3,25.6,507.8,57.3,612.5
Wheat,0.5,98.2,22.5,150.0,7.36,NPK_15-15-15,290.7,23.3,1167.5,64.0,1088.5
Corn,0.51,109.5,5.0,150.0,7.8,Urea,330.5,30.3,577.5,46.8,1514.5
Rice,0.89,200.0,14.6,113.8,5.11,NPK_15-15-15,207.4,27.5,2000.0,80.2,1628.3
Rice,0.51,189.2,14.6,150.0,8.29,Urea,310.8,30.0,669.4,51.5,1932.0
Soybeans,0.5,175.0,32.5,150.0,7.01,NPK_15-15-15,81.8,25.3,634.9,48.0,545.4
Vegetables,0.5,200.0,19.1,150.0,7.01,NPK_15-15-15,260.1,27.8,486.6,69.4,1069.9
Vegetables,0.5,136.9,21.0,150.0,7.66,Urea,283.6,29.6,552.8,55.3,1306.8
Vegetables,0.5,200.0,33.1,150.0,6.68,Urea,295.8,26.6,570.4,57.9,1362.8
Corn,0.5,173.1,18.1,150.0,7.77,Urea,360.4,25.1,667.6,56.2,1568.7
Soybeans,0.5,118.0,14.0,150.0,7.66,Organic,51.3,26.9,466.1,51.4,434.8
Vegetables,0.54,200.0,29.9,150.0,7.71,Organic,241.3,22.0,1384.3,77.9,875.5
Vegetables,0.5,200.0,20.3,150.0,7.09,Organic,117.7,30.8,596.7,52.3,730.4
Rice,0.5,112.6,22.1,150.0,7.85,Urea,407.6,26.4,629.1,50.4,2096.4
Rice,0.5,127.9,18.4,150.0,8.19,Urea,369.6,29.3,526.0,53.3,2023.5
Vegetables,0.5,200.0,31.6,150.0,6.97,Ammonium Nitrate,332.4,27.3,618.8,50.1,1659.2
Rice,0.79,196.3,18.4,150.0,7.24,NPK_15-15-15,344.1,25.7,1160.6,69.5,1706.9
Soybeans,2.74,27.0,74.0,20.0,5.8598134160000015,NPK_15-15-15,47.1,24.69487673,91.95792434,59.96669215,47.6
Corn,0.61,114.2,19.2,150.0,8.5,Urea,186.4,29.0,636.3,46.9,1160.2
Vegetables,0.5,200.0,35.8,150.0,7.13,Organic,162.0,25.0,471.9,64.2,749.1
Rice,0.5,138.1,15.7,150.0,8.21,NPK_15-15-15,359.9,30.2,688.0,47.6,1746.1
Soybeans,0.5,200.0,36.1,150.0,7.18,Organic,91.4,26.4,536.7,61.6,509.3
Vegetables,0.82,200.0,27.9,150.0,7.19,Organic,272.0,22.2,1092.2,71.0,805.9
Corn,0.5,190.0,31.6,150.0,6.44,None,0.0,25.7,599.7,52.9,676.3
Soybeans,2.99,23.0,35.0,18.0,5.414492777,Organic,7.7,26.4908332,36.99362831,47.36534833,-54.4
Corn,0.6,200.0,18.6,150.0,7.33,Organic,367.8,26.2,782.1,63.6,890.9
Corn,0.5,95.0,17.4,150.0,8.48,Urea,417.4,21.6,561.3,58.5,1705.1
Vegetables,0.5,171.2,14.9,150.0,5.9,NPK_15-15-15,189.2,23.3,560.9,62.5,931.2
Vegetables,0.5,200.0,30.7,150.0,7.12,Ammonium Nitrate,195.2,26.9,690.4,63.2,1263.4
Vegetables,2.17,1.0,29.0,29.0,6.052026047000001,NPK_15-15-15,338.3,27.32961444,93.53197359,49.30347234,817.2
Vegetables,0.5,200.0,31.6,150.0,7.17,NPK_15-15-15,259.6,25.5,456.9,47.3,1019.0
Rice,0.5,145.0,14.5,150.0,7.92,None,0.0,31.0,464.0,53.6,1157.6
Vegetables,2.63,42.0,53.0,48.0,6.758479569,Organic,142.0,23.11407669,231.5153161,94.31994776,392.0
Corn,0.57,200.0,33.1,150.0,7.01,Ammonium Nitrate,437.8,23.8,613.8,63.1,2011.0
Soybeans,0.5,198.1,32.5,150.0,7.79,NPK_15-15-15,47.6,22.4,674.8,68.1,573.6
Rice,0.83,200.0,33.6,150.0,7.55,Urea,253.5,24.8,1323.1,60.2,1801.8
Soybeans,0.5,200.0,19.4,150.0,7.2,None,0.0,24.6,540.1,63.3,486.7
Soybeans,0.57,200.0,30.4,150.0,6.79,Organic,32.5,24.8,687.2,55.0,451.2
Wheat,0.5,120.9,8.7,150.0,8.28,NPK_15-15-15,125.4,25.8,573.4,55.2,786.5
Soybeans,0.5,200.0,34.0,150.0,7.23,Ammonium Nitrate,74.8,24.0,622.6,58.3,680.4
Vegetables,0.55,174.1,17.9,150.0,7.53,NPK_15-15-15,140.9,25.2,1041.7,71.8,968.2
Soybeans,0.5,135.7,22.1,150.0,8.32,NPK_15-15-15,59.4,27.3,624.6,51.0,583.1
Vegetables,1.35,25.0,68.0,77.0,7.701446446,NPK_15-15-15,274.1,20.09340593,85.74904898,15.11279612,712.0
Vegetables,1.39,90.0,48.0,45.0,6.509174788999999,NPK_15-15-15,188.9,24.06475727,153.63902119999997,71.31342851,723.9
Vegetables,0.65,92.4,18.7,150.0,7.49,Urea,290.6,28.7,516.1,52.5,1336.6
Rice,0.89,200.0,26.5,150.0,7.45,Urea,335.3,21.5,1026.3,73.1,1937.0
Corn,0.5,165.0,34.9,150.0,7.09,Urea,329.2,25.1,678.0,54.5,1476.4
Rice,0.57,172.7,16.8,150.0,6.85,NPK_15-15-15,302.1,23.6,864.9,65.6,1632.0
Rice,0.59,145.5,21.0,150.0,8.21,Ammonium Nitrate,258.4,23.8,660.8,51.2,1929.7
Rice,0.54,91.4,22.2,150.0,7.82,Urea,433.4,26.6,526.7,46.7,2112.2
Soybeans,0.5,160.0,36.1,150.0,7.27,None,0.0,24.2,553.7,50.3,428.3
Vegetables,0.56,200.0,5.0,135.8,4.77,Urea,266.1,29.1,2000.0,90.0,1536.9
Vegetables,0.5,200.0,32.5,150.0,7.26,NPK_15-15-15,175.9,23.9,646.8,56.6,933.2
Vegetables,0.5,123.0,17.3,150.0,8.5,NPK_15-15-15,281.9,25.9,500.2,54.6,1154.3
Rice,0.52,158.0,19.0,150.0,7.45,Urea,240.0,28.6,574.5,43.7,1723.0
Corn,0.5,111.0,14.9,150.0,7.74,Ammonium Nitrate,334.6,29.2,724.7,54.0,1679.4
Vegetables,0.5,175.0,33.1,150.0,6.81,NPK_15-15-15,205.7,26.1,728.1,46.5,937.6
Vegetables,1.22,195.6,5.0,138.8,4.55,Organic,312.6,26.5,2000.0,90.0,913.4
Vegetables,0.5,109.1,17.7,150.0,7.9,NPK_15-15-15,251.5,29.5,712.6,46.2,1043.1
Vegetables,0.5,175.0,33.7,150.0,7.44,Ammonium Nitrate,187.6,26.4,459.4,63.1,1258.4
Vegetables,0.5,200.0,31.9,150.0,7.25,Organic,220.2,26.3,539.4,58.0,781.8
Rice,3.09,61.0,53.0,43.0,6.349606327,NPK_15-15-15,318.6,26.40323239,223.3671883,81.05635517,1235.2
Corn,0.5,103.9,9.4,150.0,7.89,Organic,255.3,29.9,509.8,56.5,830.3
Vegetables,0.5,200.0,31.3,150.0,7.39,None,0.0,26.0,473.4,50.6,656.3
Corn,0.5,113.3,15.3,150.0,8.5,Urea,368.4,31.2,567.3,50.4,1586.5
Vegetables,0.5,200.0,25.9,150.0,7.18,NPK_15-15-15,162.1,28.1,617.0,56.0,942.8
Wheat,0.5,131.8,17.2,150.0,8.08,Ammonium Nitrate,219.1,26.3,707.4,51.3,1269.7
Rice,0.5,90.1,24.2,150.0,7.38,NPK_15-15-15,170.9,28.5,518.2,48.3,1390.6
Rice,0.5,116.2,18.4,150.0,7.99,NPK_15-15-15,198.7,31.1,626.9,54.8,1472.1
Wheat,0.5,84.2,18.7,150.0,8.15,Ammonium Nitrate,133.9,29.6,460.6,40.5,990.5
Soybeans,0.81,200.0,32.9,150.0,6.87,NPK_15-15-15,14.6,24.7,882.6,66.0,474.4
Rice,0.5,108.5,20.6,150.0,8.02,Urea,188.4,30.9,514.0,51.8,1647.3
Rice,0.5,127.5,11.9,150.0,7.87,None,0.0,28.1,626.2,49.3,1164.6
Corn,0.5,195.0,33.7,150.0,4.5,Urea,365.8,26.8,549.0,47.1,1597.3
Vegetables,0.51,200.0,36.1,150.0,7.08,Organic,199.0,27.3,583.9,54.5,757.5
Rice,0.66,199.3,20.7,150.0,6.67,NPK_15-15-15,442.2,22.1,688.4,69.3,1862.9
Corn,0.52,200.0,30.1,150.0,7.01,Urea,288.1,23.4,644.5,53.0,1381.9
Vegetables,0.5,162.5,11.5,150.0,6.38,Ammonium Nitrate,303.0,22.1,521.3,58.6,1530.6
Vegetables,0.5,200.0,31.3,150.0,7.3,Organic,133.5,27.0,429.2,63.5,792.0
Corn,0.5,200.0,34.9,150.0,7.3,Ammonium Nitrate,413.4,26.0,654.8,50.0,1957.4
Soybeans,0.66,200.0,20.2,150.0,7.43,NPK_15-15-15,12.7,25.4,1234.1,73.0,553.6
Corn,0.54,200.0,20.6,150.0,7.03,Urea,436.4,24.0,687.3,42.7,1682.6
Soybeans,0.5,200.0,23.6,150.0,7.52,Organic,36.5,24.3,575.9,58.0,540.5
Vegetables,0.5,165.9,14.9,150.0,6.35,Organic,224.4,23.8,684.9,77.8,764.2
Vegetables,0.6,200.0,35.8,150.0,7.19,NPK_15-15-15,296.1,28.4,730.2,50.6,1085.2
Vegetables,0.69,176.7,17.0,150.0,6.58,Ammonium Nitrate,232.9,20.8,566.7,73.7,1337.8
Wheat,0.5,133.7,25.9,150.0,8.1,Urea,173.4,25.1,504.6,52.1,1018.3
Vegetables,1.27,200.0,9.1,136.9,5.3,Ammonium Nitrate,251.0,27.7,2000.0,72.6,1465.0
Soybeans,0.54,200.0,16.2,150.0,6.52,Organic,55.7,22.0,974.4,77.1,610.3
Soybeans,2.74,36.0,80.0,21.0,7.066087261,NPK_15-15-15,28.2,33.64769646,100.4673278,48.41490082,108.9
Vegetables,1.1,200.0,11.8,150.0,5.14,NPK_15-15-15,254.1,26.1,2000.0,78.1,1208.8
Rice,0.51,158.0,10.1,150.0,5.76,Urea,446.2,23.5,691.7,50.7,2193.9
Vegetables,0.5,200.0,36.1,150.0,7.28,Organic,165.3,28.0,670.3,59.3,773.5
Corn,0.63,99.3,15.5,150.0,6.75,Urea,437.4,25.5,737.0,56.3,1663.3
Corn,0.5,200.0,31.6,150.0,7.3,Ammonium Nitrate,340.9,22.3,457.9,58.7,1682.3
Vegetables,0.5,200.0,27.7,150.0,7.29,Organic,269.6,25.2,620.1,55.3,791.1
Corn,0.63,129.8,13.3,150.0,7.51,Urea,316.8,32.1,632.3,57.1,1452.9
Vegetables,0.98,163.1,9.3,150.0,5.21,NPK_15-15-15,165.6,26.7,2000.0,75.2,1022.3
Soybeans,0.62,186.6,25.0,150.0,7.73,Organic,18.2,23.7,1099.0,73.0,539.5
Corn,0.5,123.9,9.2,150.0,7.97,Ammonium Nitrate,325.0,26.9,582.5,54.4,1687.3
Rice,0.5,152.7,17.6,150.0,7.59,Urea,370.9,25.8,609.0,64.3,2047.7
Corn,0.5,181.1,11.2,126.4,8.05,NPK_15-15-15,277.2,30.7,619.7,45.4,1165.1
Corn,0.5,132.3,20.2,150.0,8.32,NPK_15-15-15,307.3,27.2,680.0,52.4,1169.4
Corn,0.5,200.0,33.7,150.0,7.2,NPK_15-15-15,183.8,27.9,644.4,51.9,994.9
Corn,0.5,135.4,14.6,150.0,7.95,Organic,390.7,27.0,524.2,48.6,837.1
Soybeans,0.59,165.4,21.2,150.0,7.97,None,0.0,25.5,518.7,55.8,439.2
Rice,0.57,141.7,10.9,150.0,5.97,Urea,230.8,25.4,783.6,64.2,1685.1
Vegetables,0.56,105.2,21.7,150.0,7.64,NPK_15-15-15,157.0,28.8,487.0,50.3,899.3
Soybeans,0.5,195.0,34.6,150.0,7.32,Organic,97.0,24.1,460.8,44.6,444.3
Corn,0.5,175.0,31.3,150.0,6.84,Urea,273.4,26.4,507.8,51.4,1294.2
Vegetables,0.5,200.0,24.8,150.0,7.25,Ammonium Nitrate,268.4,26.6,569.4,66.6,1534.8
Soybeans,0.5,175.0,36.1,150.0,7.05,NPK_15-15-15,81.7,25.3,424.6,65.3,614.3
Vegetables,0.5,200.0,27.4,150.0,7.12,Ammonium Nitrate,242.0,28.4,721.8,57.9,1453.6
Corn,0.53,200.0,19.8,150.0,7.13,Urea,428.5,26.4,830.7,55.4,1724.6
Vegetables,0.5,200.0,25.1,150.0,6.84,None,0.0,23.0,407.7,45.4,642.7
Vegetables,0.5,200.0,21.2,150.0,7.26,Organic,316.0,26.0,594.3,61.4,797.9
Vegetables,0.5,175.0,31.0,150.0,7.41,Urea,255.5,26.4,485.1,45.0,1237.1
Vegetables,0.75,146.1,37.5,150.0,6.95,Organic,331.7,26.9,1150.1,80.1,851.6
Rice,0.5,139.5,8.3,150.0,7.94,NPK_15-15-15,179.8,29.2,722.3,47.9,1435.7
Vegetables,0.5,163.7,11.0,150.0,8.28,NPK_15-15-15,287.5,28.0,616.2,45.1,1085.9
Rice,0.87,200.0,28.3,150.0,7.56,NPK_15-15-15,398.9,24.5,1114.5,66.7,1790.6
Rice,0.5,174.0,10.7,150.0,8.34,Urea,208.9,25.8,578.5,49.0,1667.5
Rice,0.5,146.6,19.5,150.0,7.53,Ammonium Nitrate,232.2,29.5,536.9,57.1,1866.6
Soybeans,0.5,176.6,19.2,150.0,7.09,NPK_15-15-15,41.8,26.2,672.0,63.3,588.5
Corn,0.5,185.0,25.6,150.0,7.51,NPK_15-15-15,368.7,29.1,604.8,54.4,1274.8
Corn,0.5,95.1,13.5,150.0,8.0,Ammonium Nitrate,227.9,29.5,687.8,53.2,1414.8
Vegetables,0.55,172.9,10.7,150.0,6.91,NPK_15-15-15,197.5,21.6,703.5,69.4,976.2
Vegetables,0.5,195.0,31.9,150.0,6.41,Ammonium Nitrate,306.9,25.1,504.3,49.8,1555.1
Vegetables,0.5,195.0,31.3,150.0,6.66,Ammonium Nitrate,303.2,25.0,454.0,62.9,1545.8
Vegetables,0.5,127.4,17.8,150.0,8.13,Ammonium Nitrate,117.4,27.7,602.7,46.6,1028.5
Corn,0.5,144.4,10.1,150.0,7.66,Urea,180.9,27.1,509.3,51.0,1066.8
Corn,0.5,138.0,25.3,150.0,8.27,None,0.0,24.4,541.1,39.6,702.4
Wheat,0.5,148.0,17.6,150.0,7.91,Urea,124.9,26.3,350.2,59.1,869.0
Corn,0.5,200.0,28.0,150.0,7.21,Urea,400.3,23.5,545.0,60.6,1723.2
Vegetables,0.5,127.5,8.8,150.0,6.78,Organic,298.8,24.6,694.2,61.5,856.3
Vegetables,0.5,138.1,10.3,150.0,8.5,Organic,139.4,28.2,662.5,61.3,812.0
Corn,0.5,159.8,11.0,150.0,6.3,None,0.0,22.9,570.5,58.5,697.6
Corn,0.5,159.0,25.0,134.0,8.19,Ammonium Nitrate,249.2,27.2,608.5,62.7,1475.0
Soybeans,0.5,195.0,33.7,150.0,7.09,None,0.0,27.0,692.7,63.4,540.4
Vegetables,0.5,200.0,5.0,145.2,5.76,NPK_15-15-15,278.9,28.5,2000.0,86.1,1287.8
Rice,0.5,67.8,15.4,150.0,7.85,NPK_15-15-15,344.1,28.1,622.5,54.8,1633.3
Wheat,0.58,166.5,30.4,150.0,7.79,Urea,141.1,24.8,912.3,57.8,942.3
Wheat,0.5,143.6,12.1,150.0,7.82,Ammonium Nitrate,207.3,29.2,623.3,45.5,1256.6
Rice,0.6,185.2,19.5,150.0,5.99,NPK_15-15-15,178.6,26.6,799.6,60.4,1482.3
Rice,0.5,166.9,11.4,150.0,7.73,Ammonium Nitrate,221.1,28.0,762.2,51.0,1819.3
Vegetables,0.54,171.5,13.1,150.0,6.63,Ammonium Nitrate,332.2,23.0,619.5,57.3,1579.2
Vegetables,0.71,200.0,31.2,150.0,7.96,Organic,227.6,24.2,1236.4,76.2,886.2
Corn,0.51,200.0,30.4,150.0,7.03,Urea,421.6,22.1,575.4,58.5,1703.6
Rice,0.5,137.9,13.9,150.0,7.92,Urea,240.3,25.6,524.1,52.7,1726.6
Corn,0.5,142.3,22.4,150.0,8.17,None,0.0,25.8,588.7,58.9,722.5
Vegetables,0.51,121.2,11.4,150.0,6.61,None,0.0,25.0,796.4,59.3,681.2
Wheat,0.74,131.0,28.7,150.0,7.04,Ammonium Nitrate,292.3,23.9,932.9,58.9,1446.5
Vegetables,0.5,185.0,30.4,150.0,6.98,Ammonium Nitrate,207.4,25.5,542.6,59.4,1249.5
Vegetables,0.5,200.0,18.8,150.0,6.75,Ammonium Nitrate,170.8,23.6,934.1,71.8,1262.4
Vegetables,1.45,200.0,9.5,150.0,6.23,Organic,299.3,24.6,2000.0,81.6,793.4
Soybeans,0.55,198.5,25.6,150.0,7.56,Organic,24.1,24.2,662.7,69.7,541.5
Corn,0.5,183.9,19.1,150.0,7.59,NPK_15-15-15,274.3,31.7,690.2,41.5,1139.3
Wheat,0.52,188.5,31.3,150.0,7.68,NPK_15-15-15,277.8,25.1,698.3,66.4,1084.5
Corn,0.53,167.0,26.5,150.0,8.5,Ammonium Nitrate,201.1,29.1,676.9,42.2,1317.6
Soybeans,0.72,191.1,24.7,150.0,7.88,None,0.0,25.6,626.8,61.0,484.7
Vegetables,0.79,200.0,15.8,133.5,5.47,NPK_15-15-15,165.9,27.4,2000.0,86.6,1102.9
Corn,0.5,200.0,30.4,150.0,7.12,Urea,372.0,26.2,693.8,48.7,1560.3
Vegetables,2.15,95.0,14.0,50.0,6.560443519,Organic,152.7,26.6333118,56.31866159,84.31756844,514.6
Corn,0.5,133.8,13.9,150.0,8.07,Urea,180.8,28.5,441.0,55.6,1183.2
Corn,0.55,200.0,37.0,150.0,7.29,Urea,263.4,26.2,737.2,52.7,1341.4
Vegetables,0.5,200.0,33.1,150.0,6.44,NPK_15-15-15,238.9,26.6,585.7,56.3,1043.5
Vegetables,0.5,185.0,30.7,150.0,7.16,NPK_15-15-15,267.0,26.7,592.3,72.3,1133.3
Soybeans,0.5,195.0,21.8,150.0,7.1,Organic,36.5,23.4,561.3,70.8,519.0
Soybeans,0.5,96.4,17.4,150.0,8.16,Organic,95.7,27.3,587.3,43.4,496.2
Vegetables,1.37,200.0,5.0,125.1,5.59,Ammonium Nitrate,120.5,27.9,2000.0,87.0,1123.4
Vegetables,0.59,104.3,12.0,150.0,6.33,Urea,289.1,23.3,656.8,67.1,1338.8
Vegetables,0.5,200.0,25.6,150.0,7.4,Ammonium Nitrate,281.8,26.7,545.9,55.8,1478.0
Corn,0.5,123.6,10.9,150.0,7.71,Ammonium Nitrate,351.4,32.3,628.3,43.9,1719.4
Rice,0.5,110.9,15.4,150.0,8.26,Ammonium Nitrate,360.5,28.1,705.0,36.8,2235.9
Wheat,0.56,200.0,10.8,150.0,7.18,Urea,117.9,25.3,692.5,62.0,918.3
Corn,0.5,185.6,12.2,150.0,8.34,NPK_15-15-15,385.3,30.2,653.7,53.8,1383.6
Soybeans,0.5,180.0,19.4,150.0,6.93,Ammonium Nitrate,30.0,24.2,671.1,57.5,577.2
Corn,0.5,137.8,13.6,150.0,7.65,Ammonium Nitrate,243.1,27.6,424.4,43.7,1375.0
Rice,0.5,133.6,6.2,150.0,8.31,Ammonium Nitrate,324.5,33.2,768.5,50.9,2233.2
Corn,0.5,114.7,19.3,150.0,7.8,NPK_15-15-15,447.8,23.8,609.1,52.6,1363.3
Corn,0.5,144.8,10.7,150.0,8.01,Urea,297.2,26.5,533.8,50.9,1375.7
Vegetables,0.57,139.4,23.0,150.0,7.82,NPK_15-15-15,129.0,23.9,769.5,62.8,910.4
Rice,0.69,200.0,22.8,150.0,7.0,NPK_15-15-15,167.2,21.6,1149.4,66.6,1462.8
Rice,0.5,114.5,13.5,150.0,7.82,Urea,163.7,28.0,623.0,52.6,1520.7
Vegetables,1.7,16.0,29.0,13.0,6.196907944,Organic,326.9,32.31944397,117.6236473,93.67804556,656.9
Corn,0.5,144.0,11.5,150.0,6.68,Urea,260.9,23.0,709.4,58.3,1287.8
Rice,0.5,156.9,9.7,150.0,5.9,Organic,153.6,23.3,699.2,48.7,1191.4
Vegetables,0.51,200.0,30.7,150.0,6.45,NPK_15-15-15,280.3,25.0,629.9,53.0,1080.8
Corn,0.5,163.9,21.2,150.0,6.91,Urea,200.2,23.4,897.8,67.2,1235.1
Vegetables,1.18,200.0,11.7,110.4,5.43,Organic,153.3,25.2,2000.0,82.6,790.7
Vegetables,0.5,200.0,37.6,150.0,7.18,NPK_15-15-15,328.3,27.6,559.2,60.4,1123.5
Rice,1.02,200.0,9.1,150.0,5.89,Ammonium Nitrate,415.4,27.1,2000.0,75.9,2448.6
Rice,0.67,200.0,26.6,150.0,8.13,NPK_15-15-15,408.5,24.8,1631.7,65.0,1906.8
Rice,0.5,178.8,16.5,150.0,6.96,Urea,336.4,21.4,628.2,74.8,1960.0
Wheat,0.5,121.7,15.5,150.0,7.91,Ammonium Nitrate,213.2,28.9,625.4,40.0,1189.3
Soybeans,0.5,200.0,36.1,150.0,7.31,Urea,35.2,24.7,367.9,51.5,526.5
Vegetables,1.45,200.0,8.4,110.6,5.99,NPK_15-15-15,280.2,28.0,2000.0,90.0,1123.3
Vegetables,1.44,200.0,10.3,144.0,4.69,NPK_15-15-15,319.3,27.1,2000.0,79.6,1211.5
Vegetables,0.5,100.4,14.3,150.0,8.05,Organic,275.5,26.6,657.3,45.6,786.0
Rice,0.5,113.2,17.2,150.0,8.39,Ammonium Nitrate,166.5,28.6,662.9,56.1,1660.8
Rice,0.5,134.6,16.6,150.0,7.4,Ammonium Nitrate,304.2,27.8,810.9,48.8,2039.5
Vegetables,0.5,200.0,32.5,150.0,7.05,NPK_15-15-15,177.0,24.1,567.4,63.4,969.7
Vegetables,0.5,200.0,23.6,150.0,4.5,Ammonium Nitrate,323.1,23.4,544.8,55.7,1620.3
Corn,0.5,200.0,27.4,150.0,7.41,Urea,285.9,23.9,619.4,57.2,1385.0
Vegetables,0.5,200.0,30.1,150.0,6.45,NPK_15-15-15,243.7,28.2,577.6,54.0,1048.3
Corn,0.5,152.2,23.0,150.0,7.9,Ammonium Nitrate,207.1,27.8,692.4,47.4,1315.1
Wheat,0.59,145.3,14.2,150.0,6.55,Ammonium Nitrate,295.2,22.6,819.8,52.6,1446.6
Corn,0.5,197.2,35.5,150.0,7.56,Urea,267.1,21.9,857.9,75.4,1411.4
Vegetables,0.5,185.0,33.4,150.0,6.87,NPK_15-15-15,215.0,26.5,562.6,44.6,1010.0
Corn,0.51,173.1,8.4,150.0,8.09,NPK_15-15-15,253.9,27.9,581.1,52.4,1154.0
Vegetables,0.67,157.0,18.4,150.0,7.49,NPK_15-15-15,334.2,23.6,931.6,90.0,1221.5
Rice,0.52,155.1,17.7,150.0,6.92,NPK_15-15-15,408.1,25.0,855.5,64.4,1776.5
Wheat,0.67,200.0,28.0,150.0,8.05,None,0.0,24.8,681.8,66.2,625.9
Vegetables,0.5,200.0,34.3,150.0,7.01,Organic,288.0,24.0,572.9,47.9,774.6
Corn,0.5,119.9,20.2,150.0,8.5,Urea,326.1,28.5,651.8,41.7,1509.5
Vegetables,0.55,94.5,10.9,150.0,8.5,Ammonium Nitrate,201.3,25.2,589.0,44.8,1206.4
Rice,0.67,200.0,20.3,150.0,6.42,Ammonium Nitrate,232.7,22.1,750.0,80.0,1870.1
Rice,0.5,98.5,16.8,150.0,7.75,Urea,415.6,29.8,520.8,63.8,2139.8
Rice,0.51,170.6,23.8,150.0,8.21,NPK_15-15-15,269.8,28.0,564.3,55.5,1624.8
Soybeans,0.5,200.0,33.7,150.0,7.46,Organic,26.2,25.5,474.2,52.0,484.5
Rice,0.5,134.7,27.6,150.0,7.7,Ammonium Nitrate,420.0,25.0,719.5,43.0,2358.0
Corn,0.56,113.8,21.6,150.0,7.94,Ammonium Nitrate,292.1,28.2,649.7,49.3,1545.6
Corn,1.96,80.0,43.0,16.0,6.657964753,Organic,183.3,23.55882094,66.71995467,71.59351368,514.6
Soybeans,0.5,195.0,35.8,150.0,7.07,Ammonium Nitrate,0.1,28.5,471.3,62.9,498.0
Corn,2.41,96.0,46.0,22.0,6.499936446,Urea,406.7,20.58314011,66.29390357,69.00128641,1295.7
Rice,0.5,107.0,13.8,150.0,8.48,Ammonium Nitrate,355.9,25.1,484.5,49.1,2212.1
Vegetables,2.12,85.0,53.0,38.0,6.588017308,Ammonium Nitrate,174.0,24.90075709,153.8990984,73.84186449,851.8
Vegetables,0.5,200.0,35.8,150.0,7.15,Organic,194.8,23.4,504.1,56.7,781.0
Vegetables,0.52,200.0,23.6,150.0,7.01,NPK_15-15-15,100.5,27.8,553.2,63.1,837.4
Wheat,0.74,200.0,25.4,150.0,7.87,Urea,215.0,23.0,928.5,63.2,1115.0
Soybeans,0.5,185.0,23.9,150.0,7.52,Organic,65.4,26.6,555.4,72.4,578.7
Vegetables,0.5,200.0,25.9,150.0,6.97,Ammonium Nitrate,116.2,25.5,546.7,52.0,977.6
Corn,0.5,200.0,23.6,150.0,6.79,Urea,314.2,23.3,637.5,49.2,1429.2
Corn,0.5,161.8,13.6,150.0,8.03,Ammonium Nitrate,426.8,27.5,559.9,53.1,1991.7
Corn,0.5,200.0,32.8,150.0,7.54,Urea,353.3,23.8,903.2,62.9,1602.8
Corn,0.57,175.4,11.2,150.0,8.08,Urea,435.6,29.4,510.6,40.2,1760.7
Vegetables,0.51,200.0,30.7,150.0,7.15,NPK_15-15-15,120.9,23.4,540.7,64.8,877.7
Soybeans,0.53,182.2,25.1,150.0,7.29,None,0.0,21.4,1468.5,63.5,543.6
Vegetables,0.5,200.0,33.7,150.0,7.29,None,0.0,26.2,541.0,58.1,694.2
Corn,0.5,200.0,34.6,150.0,7.21,Urea,336.4,27.3,582.5,49.9,1485.1
Rice,0.5,114.9,5.5,150.0,8.2,Urea,176.5,27.0,726.7,45.8,1574.0
Wheat,0.5,149.7,16.5,150.0,8.32,Ammonium Nitrate,230.4,28.2,647.8,50.9,1257.9
Corn,0.5,127.7,15.8,150.0,7.96,Urea,245.5,28.0,523.9,48.2,1253.9
Soybeans,0.5,200.0,34.6,150.0,7.39,Organic,9.9,25.5,548.4,60.3,500.0
Corn,0.5,160.0,31.6,150.0,7.15,NPK_15-15-15,387.8,26.0,495.4,49.1,1301.5
Vegetables,0.5,195.0,31.3,150.0,7.41,Organic,276.2,29.7,624.8,53.8,807.7
